,0
10410,0.15689291751773377
10411,0.10017221409372543
10412,0.5642991983328928
10413,0.7312742951605444
10414,0.46120701881873416
10415,0.16271418066383675
10416,0.010609903310887847
10417,0.3622678715566834
10418,0.3594255358893411
10419,0.4677137705955614
10420,0.22938226324967417
10421,0.9666510667845367
10422,0.14515360694282
10423,0.9731654119792714
10424,0.3977133136259021
10425,0.15545474439397286
10426,0.2388599743839002
10427,0.04444295439108367
10428,0.08293052221814753
10429,1.3142182279034536
10430,0.6252987392352491
10431,1.1982369409113722
10432,0.9347514727267514
10433,0.32790842709001045
10434,0.1323352612100929
10435,0.4813521132852848
10436,0.4944008541988454
10437,0.046964164749663834
10438,0.0816876100463566
10439,0.53068989614408
10440,0.4015385635545652
10441,0.9773979760739251
10442,0.42252373894481343
10443,0.7002085251959907
10444,0.155423507809152
10445,0.28595585065963924
10446,0.02952170237178156
10447,0.2680053359637114
10448,0.23634114104021817
10449,0.5726412108328349
10450,0.44407132022905416
10451,0.7289782958473092
10452,0.16358010759614036
10453,0.09335359807794241
10454,0.6309067663256143
10455,0.2723862476888317
10456,0.15364665387521823
10457,0.23667593728235725
10458,0.03740456289583488
10459,0.004575821889008069
10460,0.409957456384948
10461,0.7505565960429523
10462,0.27289668907302406
10463,0.47028488849306005
10464,0.5853449887869135
10465,0.179016153018104
10466,0.31731694394810034
10467,0.38187486836591233
10468,0.06776487489329108
10469,0.10925245863321953
10470,0.8506863337204784
10471,0.5716941163645134
10472,0.35715388170431295
10473,0.42627413676335524
10474,0.4142689444944714
10475,0.347380787824614
10476,0.0875818732450746
10477,0.6109600983694992
10478,0.2314378513346167
10479,0.4433521031800901
10480,0.3453803533813753
10481,0.9853342688949464
10482,0.024124932962350853
10483,0.4856571500139625
10484,0.8870862909369167
10485,0.5063649094606654
10486,0.05594782659845088
10487,0.8323761229113312
10488,0.20223367376346701
10489,0.2561061997674645
10490,0.1232721603101502
10491,0.4618389254240115
10492,0.05770885643784507
10493,0.31788106474663613
10494,0.18082792040044826
10495,0.1359636134312341
10496,0.15911627395962935
10497,0.5096602160810141
10498,0.46015213083171835
10499,0.11365032709004186
10500,0.3298256386401689
10501,0.4948274135893468
10502,0.10494410395516107
10503,0.10079545417823144
10504,0.18662124333364305
10505,0.23485965326598068
10506,0.12205795265328001
10507,0.4922957101799065
10508,0.2724108880806091
10509,0.12339198587822009
10510,0.006956702200310971
10511,0.017867800598286854
10512,0.04476229712099389
10513,0.2738444706817216
10514,0.10693564091429408
10515,0.029685261903246718
10516,0.12273305509291599
10517,0.047647823964548364
10518,0.28385349761877465
10519,0.15127099137058175
10520,0.25479022179187294
10521,0.17612312117726614
10522,0.08009670758853027
10523,0.172119670837234
10524,0.16408212709247927
10525,0.0699581526735703
10526,0.18204703188702032
10527,0.09199019715148882
10528,0.05640354264859959
10529,0.04376937222528976
10530,0.07142592175305285
10531,0.21463010940553584
10532,0.2792377863630765
10533,0.09142550152402085
10534,0.21068971216794286
10535,0.2043703999231351
10536,0.09326176624904348
10537,0.03347714769262189
10538,0.05214010100720612
10539,0.09948312221512401
10540,0.24547319188265782
10541,0.1577376929498494
10542,0.022771822577669187
10543,0.09396220229985885
10544,0.4062117466445393
10545,0.6385032584672464
10546,0.3247910072780579
10547,0.1355701444896975
10548,0.3548987128179991
10549,0.0012430142243504694
10550,0.10411275839807721
10551,0.050238192863734876
10552,0.2424933768382671
10553,0.18918793705053283
10554,0.05730569851030587
10555,0.03386448458612412
10556,0.11407066464258386
10557,0.2509680259957491
10558,0.19054718246938152
10559,0.1428909157689977
10560,0.06570788215496726
10561,0.10919003945942285
10562,0.03153755641054723
10563,0.07967293043075996
10564,0.0848517740843503
10565,0.008237475653585458
10566,0.2123869629455799
10567,0.16024302998785633
10568,0.8761955069898302
10569,0.2591360987974457
10570,0.08279800456152808
10571,0.26041885507159324
10572,0.1408462874139842
10573,0.1808750110857298
10574,0.13667916343382813
10575,0.2592490970627459
10576,0.11052791924833272
10577,0.029669126855005
10578,0.053711506218315996
10579,0.14628729515651584
10580,0.14673842134534232
10581,0.44712342505034963
10582,0.6483024138082221
10583,0.03736121075522125
10584,0.02942559555226576
10585,0.05814284728225494
10586,0.14070651230012632
10587,0.09519268096009914
10588,0.061979717532458234
10589,0.11935360707350062
10590,0.1460768335847824
10591,0.13007014433464248
10592,0.09826161929650068
10593,0.015284692930660149
10594,0.03360322201370436
10595,0.002982369220081549
10596,0.15191667988352386
10597,0.024133704729435324
10598,0.008112680008229178
10599,0.075786884144327
10600,0.051199948713337884
10601,0.03560021253268897
10602,0.04718824581124936
10603,0.07450947905005978
10604,0.08186866426241757
10605,0.15253570393686333
10606,0.33465070246378714
10607,0.31944084015963903
10608,0.39262238799869
10609,0.23544343283583336
10610,0.09955662939683041
10611,0.1271947254468031
10612,0.33623627512883136
10613,0.02667004083550173
10614,0.11402307848809612
10615,0.09026946826056637
10616,0.06674083894601457
10617,0.016332375014629696
10618,0.14083634493079944
10619,0.09674339531786869
10620,0.03241489822010435
10621,0.03726746347236731
10622,0.11053687076429675
10623,0.05003542384985238
10624,0.07587641772135356
10625,0.014334430338853177
10626,0.013279188765217054
10627,0.1420553232483569
10628,0.04091119470937188
10629,0.053324826073047005
10630,0.05992748907695744
10631,0.20707575352342467
10632,0.08429291377713966
10633,0.26488095262403133
10634,0.05502178181171247
10635,0.039321964469962944
10636,0.06232700672690916
10637,0.009271349671524098
10638,0.10335552988183616
10639,0.036049795097271575
10640,0.02075258861639684
10641,0.03273304098423169
10642,0.23721698381540857
10643,0.11314113039379992
10644,0.07366540162226931
10645,0.031039651245747035
10646,0.13872128325905875
10647,0.14310491724812335
10648,0.006908496975941869
10649,0.13453452334814642
10650,0.14017855932791345
10651,0.04803349668570056
10652,0.024501721575359237
10653,0.13354313522195893
10654,0.1873825792729048
10655,0.0033240388849645752
10656,0.004150558286578843
10657,0.18909305055075998
10658,0.28352659883594267
10659,0.20383488714367115
10660,0.03041122087789938
10661,0.18507133006501142
10662,0.09263183144970277
10663,0.0034878991410520754
10664,0.06517588154099119
10665,0.1986309327964857
10666,0.13975565518052824
10667,0.41014913073860837
10668,0.28222348949697373
10669,0.03344103870745285
10670,0.0735598613311299
10671,0.16765244693408232
10672,0.30665406934277917
10673,0.11662235188254633
10674,0.43887016813053736
10675,0.3778342995676893
10676,0.10870668783290094
10677,0.22799160471273394
10678,0.051920412478198896
10679,0.04139391117489555
10680,0.10528538201770954
10681,0.304891849796756
10682,0.08880379883650402
10683,0.11689111267665697
10684,0.18057274394294398
10685,0.08562202367793947
10686,0.27538447495554486
10687,0.27841809113032645
10688,0.16215761724432187
10689,0.1986888344410347
10690,0.04167630722454818
10691,0.5250094541752077
10692,0.019268051041771983
10693,0.006513861521945663
10694,0.14903891089984256
10695,0.05965515095127216
10696,0.052560368427870374
10697,0.07545233719076883
10698,0.12859309610271719
10699,0.23644205383606687
10700,0.24965605961473036
10701,0.27472951217371777
10702,0.09777812994455337
10703,0.053503566709929284
10704,0.22146343527723833
10705,0.1364096249781055
10706,0.037999285597698274
10707,0.19569715905923535
10708,0.12195845335443822
10709,0.15452610937162192
10710,0.005442375982142589
10711,0.0649668250597889
10712,0.3519500881692834
10713,0.1163601752757838
10714,0.1761125390460665
10715,0.17094585199575008
10716,0.058674874645985864
10717,0.10682014827001218
10718,0.1325552958798355
10719,0.37578972763635654
10720,0.021906244286801102
10721,0.01611894277331205
10722,0.1368089517322384
10723,0.030011017815114616
10724,0.6053972994237964
10725,0.10707019153324049
10726,0.027836309628850642
10727,0.11866171992429753
10728,0.04782564301676351
10729,0.08082827437488127
10730,0.08916653853016798
10731,0.05189915646306975
10732,0.11173197551387504
10733,0.21337656863432775
10734,0.11174227195818653
10735,0.20962267256509237
10736,0.03114042540860007
10737,0.3955709005106549
10738,0.39454915019212106
10739,0.11798605947861518
10740,0.09907402932481191
10741,0.011124519177454162
10742,0.008980270041808236
10743,0.005076750932054508
10744,0.011807596013777455
10745,0.006049723790157668
10746,0.11553647048540971
10747,0.04046904133384688
10748,0.027287364106630463
10749,0.03119111294644006
10750,0.05333589087141022
10751,0.0020993250656962115
10752,0.04784513334465368
10753,0.15610529822932429
10754,0.0026171891208428555
10755,0.006925256702217553
10756,0.10581658026651009
10757,0.08409630773502341
10758,0.06136737288495797
10759,0.07032845677070976
10760,0.255622295475467
10761,0.029096892712230593
10762,0.07865921921175256
10763,0.037968720071202666
10764,0.10105624676781177
10765,0.12347209282551175
10766,0.07804637092373612
10767,0.008644552265686611
10768,0.12459492234156944
10769,0.38546100259840177
10770,0.06120330322075651
10771,0.046200012713034644
10772,0.17193733894991303
10773,0.07254679832480382
10774,0.0449184454087419
10775,0.06362917096550624
10776,0.01702858410562591
10777,0.012030634728106171
10778,0.06289885805458784
10779,0.12332329359534255
10780,0.1412709399146238
10781,0.49579832715448574
10782,0.18891958389985097
10783,0.0647087646078347
10784,0.009705964109649301
10785,0.0030368631554703596
10786,0.09825493317428868
10787,0.026310765920113277
10788,0.06674513641786017
10789,0.002608627121943763
10790,0.1530520359879468
10791,0.01871618182704682
10792,0.033186210657570436
10793,0.02131009840348752
10794,0.011127052975423157
10795,0.28142710991357134
10796,0.13259007381211774
10797,0.006041503325405095
10798,0.03243836060783434
10799,0.005310772772271988
10800,0.15798948501387355
10801,0.051682186518894224
10802,0.2692554403827264
10803,0.22402571082168632
10804,0.3292496809165266
10805,0.08750217530713789
10806,0.042399410655527436
10807,0.12594929226817897
10808,0.21323404323045336
10809,0.03164837715958557
10810,0.019228134421221843
10811,0.053970220773397526
10812,0.35874740520205095
10813,0.023657576020027604
10814,0.12685685687738968
10815,0.16903910684253065
10816,0.06494955439173344
10817,0.060205183214014246
10818,0.3258087406417337
10819,0.012684689627846413
10820,0.12374255866496231
10821,0.5373950837279293
10822,0.053016083364595734
10823,0.9010843183245683
10824,0.12421944918556427
10825,0.2875877349171275
10826,0.35944500428313464
10827,0.09133539797064905
10828,0.3222966822347635
10829,0.18078831267904716
10830,0.3259228931785465
10831,0.49048100026927277
10832,0.04188804149545333
10833,0.13241432579704182
10834,0.1594633513279341
10835,0.254750706271506
10836,0.010991596363227996
10837,0.010226915592814412
10838,0.04448559653673867
10839,0.058162758155100636
10840,0.036683582966143935
10841,0.15590417479883356
10842,0.08663539552298738
10843,0.03684928155801248
10844,0.2774991524798821
10845,0.15654419040366874
10846,0.1916795103746204
10847,0.43598651961997004
10848,0.16040824598801462
10849,0.08287911981183949
10850,0.1503458827169426
10851,0.1032118920512205
10852,0.16856596191390394
10853,0.10090275354422451
10854,0.03556531217758385
10855,0.11853629607886906
10856,0.15288883190681268
10857,0.06627499600855247
10858,0.08959732814212507
10859,0.1243730682380092
10860,0.020381888898877154
10861,0.03291343187606799
10862,0.18532126428133144
10863,0.04092850132827397
10864,0.0510158902286415
10865,0.2679578470804459
10866,0.15317185022095625
10867,0.07744731871759725
10868,0.0830935655100753
10869,0.17752458817655248
10870,0.11400600258723004
10871,0.09501771441775764
10872,0.14009026644368838
10873,0.905686153145148
10874,0.39305135032843086
10875,0.06986994992056494
10876,0.06714223955128618
10877,0.1349622006919423
10878,0.006881310285166031
10879,0.0176290935200899
10880,0.10300967062425725
10881,0.030694324150461028
10882,0.06335572830058023
10883,0.03126364141583704
10884,0.11494116528895792
10885,0.25485450800883214
10886,0.0369048836611906
10887,0.04167964588631101
10888,0.20386079239904598
10889,0.14738202924748756
10890,0.10631458112111769
10891,0.08648302175893852
10892,0.03706611180078778
10893,0.014061964593369503
10894,0.03308919346151484
10895,0.014410572243095943
10896,0.2574908089623854
10897,0.1043534897499393
10898,0.1130202618363435
10899,0.30987933204894136
10900,0.08350866887985797
10901,0.14733317066410323
10902,0.1545994156435735
10903,0.08266478389055854
10904,0.029273470994303996
10905,0.09825712235296757
10906,0.08389375610672378
10907,0.07220114625305396
10908,0.2712844461332391
10909,0.14667581775507532
10910,0.33511157100037026
10911,0.10792846481770679
10912,0.27670048801172487
10913,0.23520043533999457
10914,0.3132001567214865
10915,0.021063420419085266
10916,0.03379920282662441
10917,0.065849638213753
10918,0.18669351684603952
10919,0.07594633873395851
10920,0.3079095002280734
10921,0.34308635204678894
10922,0.20326756124279455
10923,0.2718548116379679
10924,0.3286914662318432
10925,0.3994104378559489
10926,0.15356992648589163
10927,0.14872260806218462
10928,0.3496110071631573
10929,0.09246791329896331
10930,0.2082373313749628
10931,0.4575448773426782
10932,0.3850722805759059
10933,0.10007533009781844
10934,0.217558874734058
10935,0.2235870564915442
10936,0.100589869580621
10937,0.18247110992080506
10938,0.1785156165916928
10939,0.3182138606141054
10940,0.08725815703631745
10941,0.22838669328862427
10942,0.24175300391893295
10943,0.2137737911207831
10944,0.3494674624461579
10945,0.4943460012119347
10946,0.43980363993715416
10947,0.1399385472854333
10948,0.21480652256400756
10949,0.1135272017814406
10950,0.07321718054982396
10951,0.3431838556021597
10952,0.08943877336471506
10953,0.002567564059955618
10954,0.1336795481036721
10955,0.42994143732476586
10956,0.1578604081511722
10957,0.14399853552598074
10958,0.0879048050564406
10959,0.1868171491686157
10960,0.2741711778409226
10961,0.3593223475594093
10962,0.35146891800299596
10963,0.2384012195716796
10964,0.37452082579924684
10965,0.16699942628210396
10966,0.30799292103622067
10967,0.20886127732116888
10968,0.26556175499615653
10969,0.22104077683803114
10970,0.08671272846610867
10971,0.03831292092447369
10972,0.27957502300395654
10973,0.04215776644284175
10974,0.03652730322809683
10975,0.23502972021592972
10976,0.19015355210129425
10977,0.24850269864509977
10978,0.13447170444706447
10979,0.2024882910002921
10980,0.052014352698597444
10981,0.1496830328479115
10982,0.06931403127421765
10983,0.2423138092599808
10984,0.14566669576789104
10985,0.06734080615303806
10986,0.16961716258864357
10987,0.09211310043203413
10988,0.24338942028955635
10989,0.12508200730842478
10990,0.004523900423129779
10991,0.19863461883589795
10992,0.1680362419422301
10993,0.1535841657199889
10994,0.07293664570918335
10995,0.18126597964535818
10996,0.23446829326749286
10997,0.005185419886791887
10998,0.2455034514941138
10999,0.0087267194976699
11000,0.3954378226151418
11001,0.12728641375231542
11002,0.04497443836876447
11003,0.12307743832577578
11004,0.15094783592771188
11005,0.11679202300711622
11006,0.03849415153797475
11007,0.1890174908510872
11008,0.10192427954555161
11009,0.0184135146392731
11010,0.18351355545665304
11011,0.12384746855262563
11012,0.1896835763136573
11013,0.10527677605869745
11014,0.051403115312789405
11015,0.11430346064264751
11016,0.08912683830722368
11017,0.17741431334519608
11018,0.4504325556571013
11019,0.32978309284287843
11020,0.18679364416633637
11021,0.12681196698833075
11022,0.12002067252185145
11023,0.38778424835748426
11024,0.10020093787728668
11025,0.36748450802735644
11026,0.010028459988674854
11027,0.09341811772344122
11028,0.02379836594851059
11029,0.300204139474613
11030,0.051758690756757764
11031,0.14485971262015884
11032,0.060497469387204794
11033,0.2066182842587131
11034,0.2115971600536748
11035,0.1370883023969689
11036,0.3429232055442778
11037,0.24155644817153266
11038,0.17164636177871917
11039,0.30391092821865273
11040,0.16010888015968905
11041,0.23693655223390797
11042,0.16358730605660043
11043,0.045373318124726114
11044,0.11323902266096175
11045,0.14590212111927392
11046,0.38003317418107685
11047,0.5556768413140324
11048,0.1534701364913057
11049,0.024055830586512394
11050,0.24000431516358667
11051,0.039863197988301735
11052,0.8651898201411907
11053,0.7414018257556082
11054,0.14709333532775715
11055,0.2088409087984403
11056,0.07421647706138979
11057,0.35215766192472053
11058,0.08117371152502695
11059,0.09219003227684963
11060,0.08490360209029002
11061,0.017164584658779014
11062,0.09776330206458084
11063,0.23595561368898388
11064,0.03994542763876907
11065,0.01876601260940791
11066,0.15403393890310713
11067,0.09744402709481803
11068,0.13258549027728783
11069,0.044784355573399104
11070,0.11877418337916268
11071,0.08523730888406533
11072,0.2132740276833469
11073,0.1854915324523302
11074,0.15430664732396715
11075,0.26592191080635275
11076,0.06515953999966273
11077,0.1669524735416017
11078,0.022613148070752653
11079,0.08016278969012935
11080,0.0021292870403842867
11081,0.01569681033305248
11082,0.191215150598552
11083,0.8577726472649988
11084,0.19565793486962424
11085,0.8492314559633805
11086,0.28166395916423204
11087,0.05775139311841937
11088,0.07432345392986783
11089,0.1652199140333871
11090,0.15051133601587197
11091,0.05777322844895205
11092,0.19058270746880712
11093,0.25858715190844084
11094,0.2044485127217226
11095,0.40327758710072614
11096,0.14559158727688926
11097,0.19504348799504856
11098,0.056645133204854425
11099,0.06171757843562975
11100,0.21901065918807572
11101,0.051449280475048265
11102,0.056484389352377096
11103,0.15939132569512482
11104,0.011337682084576417
11105,0.23865208187992382
11106,0.12281597879631845
11107,0.09133829973420449
11108,0.047856570731584336
11109,0.0671230956663833
11110,0.00035635201727535204
11111,0.09690691637607929
11112,0.037694887333319604
11113,0.028473681435338016
11114,0.11300380890215012
11115,0.2961766810461539
11116,0.12260920130096009
11117,0.10550269211873087
11118,0.11075037233775387
11119,0.12046851501341016
11120,0.08738671959160704
11121,0.011471119219010784
11122,0.032852713077198836
11123,0.055689342831245714
11124,0.19881792025920186
11125,0.41476586573988117
11126,0.1875938362047852
11127,0.15543307923652128
11128,0.035567868357564536
11129,0.05546285950914631
11130,0.07534613079857078
11131,0.17196446449686908
11132,0.022724858218720945
11133,0.30605850321542494
11134,0.03528594097869764
11135,0.8306765905983193
11136,0.19304355902672943
11137,0.8353224540732157
11138,0.7647467321291659
11139,0.0027196198681663786
11140,0.023419614528260913
11141,0.047981430932155344
11142,0.07048763050212081
11143,0.13873278110737075
11144,0.07897928688156597
11145,0.02845590198864012
11146,0.03269605331553438
11147,0.1200755998427574
11148,0.11069522722443004
11149,0.16271784777143383
11150,0.026057156923015135
11151,0.2047231656526327
11152,0.008757166679354444
11153,0.06430464263164193
11154,0.5521096810078782
11155,0.1278990856963581
11156,0.10466011976550427
11157,0.045530833397125936
11158,0.18170159394095042
11159,0.08787749562116787
11160,0.04941345370873407
11161,0.015691769957960178
11162,0.018416670346407815
11163,0.12424934001868626
11164,0.0073960838415074726
11165,0.08991918045507952
11166,0.025885190289107074
11167,0.3000866511935568
11168,0.17502647694693574
11169,0.04791262972716026
11170,0.11282023828609078
11171,0.1292709820789314
11172,0.0002616442012660647
11173,0.0433026294127935
11174,0.015013156195353816
11175,0.04086602546827112
11176,0.0832834939968391
11177,0.03431612101140602
11178,0.009466545288181805
11179,0.02628577719867775
11180,0.08895814014258974
11181,0.03258566424727516
11182,0.06297674796621766
11183,0.04313240130802076
11184,0.04471385389287008
11185,0.010391093354514602
11186,0.037110901647364636
11187,0.15330135842714543
11188,0.012556224355790513
11189,0.05344655766060158
11190,0.0034467126504552636
11191,0.01633692546105503
11192,0.018427705152989526
11193,0.13596323998418336
11194,0.08658251558341545
11195,0.08948969414765762
11196,0.04960860651863841
11197,0.04565371485486469
11198,0.09641700672772902
11199,0.07983137698631015
11200,0.058485223546907106
11201,0.03311665892068483
11202,0.01327569271543716
11203,0.031747663656272906
11204,0.02399134337709785
11205,0.017851865676460132
11206,0.03155732901945518
11207,0.09796779649265008
11208,0.03554906683807291
11209,0.03208196596203394
11210,0.002960392436570758
11211,0.04657280760200733
11212,0.06945205219331341
11213,0.015931366734974417
11214,0.010328930102083467
11215,0.027590084307356877
11216,0.09163946028845027
11217,0.04823285067138927
11218,0.009138872895818384
11219,0.01414612074340249
11220,0.09778293361201751
11221,0.04062037977472999
11222,0.03394828354041324
11223,0.04515317029957355
11224,0.08056307913306748
11225,0.09501533911397897
11226,0.07883277711959757
11227,0.09909359606756973
11228,0.0063075314777744085
11229,0.08353455247273767
11230,0.051510420920740874
11231,0.034423595900676784
11232,0.167451655912086
11233,0.0836125327702203
11234,0.13977600392064937
11235,0.065855054910268
11236,0.11613283105189587
11237,0.013525118552758952
11238,0.01159645645648999
11239,0.02606143593865351
11240,0.0045126361516841795
11241,0.04139969015640299
11242,0.05640127332412059
11243,0.07983128508669213
11244,0.289937980510398
11245,0.06223908988956717
11246,0.03935043868150767
11247,0.07014152935773155
11248,0.020291752914853523
11249,0.11814848580279191
11250,0.03636993896861063
11251,0.1677775519575634
11252,0.06522712849424905
11253,0.04050245947461506
11254,0.02821200826187331
11255,0.019885776048103265
11256,0.02711768311783036
11257,0.16260435492831637
11258,0.12915814122659186
11259,0.10369698760158419
11260,0.016420668757634482
11261,0.030345934378090633
11262,0.012708153874011585
11263,0.009825749227479808
11264,0.04719464646780103
11265,0.059554309120322446
11266,0.12751974822180157
11267,0.4579964457888698
11268,0.022326959580795558
11269,0.03330195252714874
11270,0.03782069996937365
11271,0.0014167125291760785
11272,0.02102328045315105
11273,0.0647725425018898
11274,0.11604788191720006
11275,0.04965671099016444
11276,0.05604018128908905
11277,0.08548642163254883
11278,0.1711624486401646
11279,0.03268337610047578
11280,0.009935961850235486
11281,0.09671214154075469
11282,0.17166283278203864
11283,0.11520642218483534
11284,0.020571350076232453
11285,0.03128129046146366
11286,0.0016448181588316624
11287,0.014515528158282276
11288,0.07747147631659013
11289,0.13850405919708153
11290,0.050633642623581276
11291,0.1033965079882716
11292,0.029758451310003764
11293,0.07280464916800289
11294,0.05887303663571697
11295,0.018089635530872394
11296,0.054193552166288184
11297,0.0967180002172614
11298,0.14541474878887972
11299,0.015695849196089906
11300,0.03128596723968491
11301,0.10320396241104379
11302,0.04361029683696671
11303,0.03198797448926338
11304,0.08973746776622848
11305,0.12279015792819337
11306,0.29031849953848576
11307,0.10459355519349356
11308,0.19698993804877873
11309,0.08880393986507618
11310,0.027587791874148615
11311,0.032107134266585846
11312,0.018914466513385908
11313,0.08276379453048766
11314,0.03320899598790106
11315,0.09186406254983315
11316,0.0798389859793267
11317,0.05837805068097113
11318,0.014316285836293297
11319,0.05835372917669557
11320,0.009151748336744148
11321,0.10148134503266659
11322,0.09523223039652484
11323,0.04232667679424196
11324,0.023180768613448866
11325,0.021490215094732035
11326,0.006416143271164687
11327,0.019833019571387278
11328,0.09166870700200291
11329,0.020536402921643715
11330,0.01673952045633409
11331,0.03895154480177332
11332,0.1374127511457489
11333,0.09867848616342101
11334,0.043405691408004876
11335,0.03794165746128719
11336,0.08143025315054564
11337,0.062122296405635824
11338,0.04070058908443863
11339,0.10151341738172093
11340,0.04138015230700476
11341,0.005860987463778167
11342,0.030546192489782298
11343,0.0327271814480673
11344,0.010284364481357167
11345,0.043593054175092294
11346,0.08139337481137177
11347,0.04495171654666641
11348,0.01481117223910966
11349,0.005563945625797095
11350,0.03769494326458078
11351,0.0608131229047284
11352,0.004887164573431857
11353,0.0528975796155865
11354,0.05596686839403908
11355,0.0024860694467457867
11356,0.030670711079016755
11357,0.008500552913539572
11358,0.028894332502581777
11359,0.2413846418760056
11360,0.07903898401943676
11361,0.03224662917800758
11362,0.0693874169671933
11363,0.04259841687918342
11364,0.08868096932945158
11365,0.031252064562449
11366,0.039237756944383584
11367,0.0008226139032648794
11368,0.09926101559970557
11369,0.096984833293432
11370,0.027653184582146273
11371,0.12959199774764563
11372,0.00568641560547456
11373,0.06944181473365674
11374,0.011815265977001999
11375,0.05270244342463226
11376,0.07209635183007224
11377,0.018562803508215042
11378,0.10744366936281113
11379,0.02855490014758466
11380,0.02162631731933551
11381,0.04838009382255426
11382,0.0012513843161622296
11383,0.1097342433276075
11384,0.21532599114540252
11385,0.04764566431427508
11386,0.08831082652288191
11387,0.006636918545753101
11388,0.31062240305943867
11389,0.12011481543451297
11390,0.1442361220908519
11391,0.012166729948645427
11392,0.12036092462502879
11393,0.010424274352356933
11394,0.15924427784905992
11395,0.11334616520086649
11396,0.12769463901999967
11397,0.00872240782588063
11398,0.058150610198809294
11399,0.1357669046475991
11400,0.04782918311812823
11401,0.03204303566657185
11402,0.035137866975025744
11403,0.19462687594773753
11404,0.05872740762061068
11405,0.03428511593919226
11406,0.03838842971789247
11407,0.059013856427092115
11408,0.2760957957905106
11409,0.03806114073116418
11410,0.020594997239170576
11411,0.017565402997831936
11412,0.03682433511829508
11413,0.009252523500898668
11414,0.003081453076720031
11415,0.026316642096087528
11416,0.01807447615584412
11417,0.0837467395958732
11418,0.04504880621681151
11419,0.05755000122145837
11420,0.06960960141924843
11421,0.016005297476507696
11422,0.04818292353430287
11423,0.04293878363280068
11424,0.08636715426673858
11425,0.084158160903689
11426,0.036478458405540426
11427,0.1353819587942544
11428,0.18214824176103162
11429,0.34068986357587017
11430,0.004242544740208687
11431,0.07313548491057564
11432,0.1950895093981826
11433,0.0031038467264804526
11434,0.0025898458896415066
11435,0.051719720212219045
11436,0.16513131576042894
11437,0.1611547246722359
11438,0.06228709163360313
11439,0.07980470260582484
11440,0.08695254129299734
11441,0.05755371633097084
11442,0.0019426447562982396
11443,0.06559859174592009
11444,0.08491814150518373
11445,0.177549188259022
11446,0.19756861999712083
11447,0.16076662492375116
11448,0.0968059611359765
11449,0.1660475036802822
11450,0.07513358341094134
11451,0.09979777516161337
11452,0.02102356441844877
11453,0.07881084188940934
11454,0.23447368837812277
11455,0.09405854016703086
11456,0.0031177827114798884
11457,0.005942725708630969
11458,0.06344610605391665
11459,0.05647585880540995
11460,0.011686711563220875
11461,0.1453909170129284
11462,0.03350352758658348
11463,0.03089606617023133
11464,0.0384448235100886
11465,0.03008535528304568
11466,0.15437170737045147
11467,0.07358141546428876
11468,0.10992551025430519
11469,0.152617290246835
11470,0.19231762472312552
11471,0.17299437982642096
11472,0.014221462199146995
11473,0.006847956945470357
11474,0.10982847704981136
11475,0.006168371524991945
11476,0.12969341164198578
11477,0.08226758347112983
11478,0.058897444020154066
11479,0.027345296891694182
11480,0.03483406460097749
11481,0.06984489686435946
11482,0.06519382579351907
11483,0.07623956576583157
11484,0.1521396274856669
11485,0.15000518667324014
11486,0.09936340477673189
11487,0.06016667097253503
11488,0.03680145601014917
11489,0.10174509259970277
11490,0.15170678422170136
11491,0.34309033792321864
11492,0.2901682899553415
11493,0.24740473595993695
11494,0.12354910770694283
11495,0.18869127602003877
11496,0.012692164293469421
11497,0.13428124125262897
11498,0.18629743246318453
11499,0.015104763365732299
11500,0.12581591859997565
11501,0.06543309110216333
11502,0.009839773500200821
11503,0.022161219136194732
11504,0.07164555553414031
11505,0.19991058329175582
11506,0.03688500420145846
11507,0.0016563640831060988
11508,0.02068590301012574
11509,0.06314212976050837
11510,0.02263399987841974
11511,0.11902280129335319
11512,0.09650521048561145
11513,0.06726268673929059
11514,0.06971011884037925
11515,0.07703892977529747
11516,0.14344757190569712
11517,0.07716030212362368
11518,0.01177989044425276
11519,0.030227014630325066
11520,0.017779761861222987
11521,0.09489888966582183
11522,0.004435175536143365
11523,0.04934236501328404
11524,0.019319757329078424
11525,0.010582882509007407
11526,0.001879520969369275
11527,0.11682067579191424
11528,0.043980728006279834
11529,0.011974150672928285
11530,0.020641268812991553
11531,0.03814097008810646
11532,0.011720185819044104
11533,0.03394742385629346
11534,0.018272769925596677
11535,0.03789716235039453
11536,0.07875286371387225
11537,0.03277600928376201
11538,0.3128972669945945
11539,0.09217020835309975
11540,0.2741514912652733
11541,0.09169540404571486
11542,0.05513826180057824
11543,0.01799829315879864
11544,0.2324461505830755
11545,0.09916207347396166
11546,0.042400530049326646
11547,0.034534656682266296
11548,0.09671434865414885
11549,0.029567539082545835
11550,0.01561327577956706
11551,0.08770310300690276
11552,0.0013049750257919657
11553,0.1809609646608109
11554,0.08677402765195685
11555,0.01157044708039523
11556,0.12222712862398233
11557,0.13485570708587524
11558,0.1411387026523213
11559,0.12094252097910907
11560,0.18756247108200508
11561,0.07485881480992429
11562,0.18185400556271059
11563,0.19953808588201194
11564,0.1195001635637577
11565,0.03385878356877914
11566,0.16476308918274796
11567,0.0018217517856407017
11568,0.12485668279502615
11569,0.06884438122262415
11570,0.10082866512301913
11571,0.10790338977067482
11572,0.11136312304230245
11573,0.011009306801681551
11574,0.2283455513742737
11575,0.015621086324120848
